Dark_ArrowDCU	843255932570259457 
DarrellMorse	843255937116729345 
DarrellWarren	843255980901175296 
DarthTargaryen1	843256155061141504 
Dartmelmac	843256027730468864 
Dascoochie	843257294578171905 
Dashikidagawd	843256576987320322 
DaveBlask	843257019712835584 
DaveBurian	843256812379881473 
DaveMcKinnon__	843256677516431362 
DaveTipton3	843257375247257600 843256053311725569 
DavidA7808	843257486685753344 
DavidForTrump	843256833276100608 843257498643677184 843256591499624449 
DavidGr81403338	843257035638562817 
DavidMatthewBy1	843256978365464577 
DavidMcCulloch2	843256503972892673 843256564672794625 
DavidRebd	843257104005648385 
DavidWilson9	843257330066059264 
David_Erroll	843257429202821120 
Davisx3m	843256497790468096 
DawnRenee64	843256513712062470 
Daytrippen62	843256795602796544 843257317512626178 
DazzSands	843256339228966916 
DcORSEginocchio	843256002942128128 
DeDeWMusic	843256471211139074 
DeLanoLinda	843255895836545025 
DeLuzNews	843257069109043201 
DeanKonkamo	843257473431556102 
DeanneBanana	843257180816113664 
DebHenzey	843256315933851648 843256602954207237 843256411400388608 
DebScottPelton	843257400660574210 843257505065172992 
DebarringtonH	843256604590030849 
DebateDontHate	843257466246877187 843256220974792704 
DebbieH01965136	843256165370871808 
DebiMossScheler	843256734399512576 
Deborah00796667	843256989878829056 
Deborah56748185	843257573109383172 
Deborah77932055	843257038901821440 
DeborahAlcorn	843256120802271234 843256030968668160 
DeborahJoshua88	843256599472996353 843257183584305152 843256909788594176 
DeborahOchoa07	843257013052178433 
DeborahPeasley	843256672021876736 
DedealwaysUSA	843256276729708544 843256323030614017 
Dee61784956	843257568571133952 843256808236093440 
DeeAugy	843257374903353347 843257043683364864 
DeeDeeSchwartz3	843255894192373760 
DeeOdea	843256560163938304 
Deeferdi0214	843256473308352512 
Deelady2017	843257274927931393 843257476812292098 843256709242064896 
Dejaaaaa_____	843256247772168192 
DelaneAdendorff	843256880042594304 
DelilahKeeling	843255900890714112 
DellaBranson	843256192130580480 
DelphineTree698	843256016255008768 
DemBartolottas	843256761712807937 
DemResistance	843256598520827905 
DemetriaCrayy	843256084907417600 
DemocraticLifer	843256979044749312 843257025425432577 843256651582865409 843257058602377216 843256818809806848 
DempsterSF	843256136585293824 
Denicio	843257572559917056 
DeniseMMurray	843256655286538241 
DennisCattell	843256550261215233 
Deplorable9000	843257090886057984 
Dereksnow51Snow	843256823071281157 
DerrickWyrms	843256312591007744 
DesMBlake18	843256171989520384 843256657421488129 843256254617341952 
DesertRoseAZ22	843257109907042305 843256748592922624 
DesignO9	843256154620805120 843256546180108289 
Designertype	843257038746664961 
DesireeJungian	843255963637440512 843257016244195329 
Desolate_Dude	843256204071763968 
Dessi_Jai	843257047852470273 
DevinAdler	843257476845920256 
DevinMccalop	843256952230764544 
DevlnFarnes	843257544621670400 
DevonDude_	843257482822762500 
Deyanna_P	843255908117360640 
Dialectic4Dufi	843256552656007168 843256780570476545 843192308287791104 
Diamond6771	843257072246538241 843256129039876096 843256095695163392 843257022728605697 843256080171982849 843256060643364864 
Diamondrosegrfx	843256740678459392 843256364315136001 843256426164338688 
DianaProbst	843256373433552897 
DianeAnanda	843255927620993027 843257245957808128 843256167950368768 
Diane_Sheehan	843256153115164672 
DiannatheGarcia	843257257643130880 843257299380658177 
DianneCriswell	843257226408181763 
DianneDolcedea	843256885281247232 
Dibble555	843256350616539138 843256217657114624 843256720449310726 
Did_73	843256052766457857 
DiehlBrent	843256250934661122 843256488625954818 
DifferentCarrie	843257362907521024 
DigitalTonyUSA	843256270576476160 
DiplomSage	843256255695077376 843256177811054592 
DisabledAsHell	843256627579052032 
DiscDwagz	843256362096349184 
Discipl56538624	843256348884287489 
DislexicJrodna	843256449363075073 
DizzyTT	843257259002122240 
Djjari	843257229008654336 
Dlc40458	843257248742825984 843257176340774913 
DlgiToro	843257406385766400 
Dmaturanaa	843256884614381568 
DocGamester	843257004097523713 
DocRobHenderson	843256494183272448 
DocSpenceley	843256310011432960 
DoctorBuxter	843256118172438529 
DogbluffGirl	843256845837983744 
DoinaBadescu	843255910424367104 
Dolphis13fan	843257084921618432 
Dombach	843256325253611520 
DonRNWarren1	843256969918009348 
DonRondoEsquire	843257456926969856 
Don_Gorman	843257087350071296 
DonaldFoye1	843257106472091648 
DonbsTwylla	843256257666584576 
DonnaBeumler	843257175266930688 843257232921780224 
DonnaCastel	843257355227807745 
DonnaLedford8	843255930196119552 
DonnaLoves2Run	843257176596471808 843256491972808704 
DonnaThorson	843256493235294208 843256461723541504 843256558066663424 843256585656795136 843256173297987585 843256780549382144 843257278572634112 843256109284577281 843256689423872000 
Donnam8470Donna	843256964419407872 
Donny_BIGGS	843256224795643904 
Donotron_	843256111432192002 
DontHideHYF	843257085089497091 
Dookofurl	843256433445683200 
DoolinDebi	843256671002607617 
DoranMaris	843257272981733376 
DoriaAlberg	843256570154811394 
DortonKaren	843256227471724544 843256451921596416 843256215509655553 
DorvalTony	843257298076258305 
DougDoodles	843257319655903232 
Dovewoman1	843257278878941186 843257454578339841 
DrBeatBrunner	843256893053243392 
DrGreenmantle	843257010103767040 
DrJMLewis	843256640136732673 
DrJamesPeterson	843256640694554628 
DrJoseOrtizB	843255909451288577 
DrLouSam1	843257431480254464 
DrNMGH	843255987842797568 
DrPhyllis49	843256608788529152 
DrShark	843256933448605697 843257324001251328 843256360808648705 
DrTahirZaidi	843256499786932224 
Dr_ACornelius	843257262797983745 
Draye3r	843256703336484864 843256781019234304 843256408757993474 
Dreamer9177	843257423062319106 843257337334976517 
DremaWhite	843256437530939392 
Dried_Zachariah	843256127928369152 
DsMimi4peace	843257211702956032 
DtheTrain	843256168353091584 
Duffeze55	843256162589974528 
DuffnsunNancy	843256283214036995 843257392636837890 
Dug2010	843257304162156544 
Duhitsrobyn	843257339889238016 
DumpTrump79	843257253750824961 
DustinGenereux	843256838976094208 
Dustinsmurphy	843256152737697792 
DutchessCharly	843256070730645505 
DwayneFuhlhage	843257020987916290 
DwayneHudson84	843256863428874240 
DyamondTheGreat	843256284984098816 
Dyane357	843257176349138944 
Dylanesque2604	843256481537544194 
DymonDantese	843256105002254337 
DynaMoChen	843256074279010304 
E6USMC	843256512420220928 843257273606721543 843257530256162816 
EBHockeyFan25	843255977508032512 
EBITDADDY	843256948065820672 
ECJL2	843256145481482241 
EDHSCompllments	843257459686981633 
EJJohnson2010	843192312851283968 
EJRaoulduke1976	843256759011696641 843256845191987200 
EJWalters1	843257271484219392 
EMCP_	843256709162258432 
ERN_Malleyscrub	843256119644450816 
ERed1	843257384013389829 
ESpence00496851	843256222556045312 843257296230797312 843256595140296704 843256365552406528 843257109538050048 843256035703971840 843257065820819456 843256462696726528 843256547870490626 843255985775034369 843256082902474752 843257020648226817 843257242568810496 843256504488747009 
ETTalkShow	843256504245399552 
EVBernin	843255905051336704 
E_Hippy	843255899359666177 
EarnestLamary75	843257231139266560 
Earthgranny	843256554702831616 
EastLA_Profe	843257045532852224 
East_Philly	843257077560696836 
Easterbaby85	843256074488758272 
EataylorTweets	843256792222253057 843256650211495938 
EchoDouda	843257346721693696 843257478104064000 843257287133167616 843257542440435712 
EdHubbard	843257493254017026 
EdMurnaghan	843255975591235586 843256546540883969 
Edmalawey	843255983967272960 
EduardQualls	843257566008414209 
Education35	843256563846537216 843256691428904961 843256404140081154 843256523916742665 843257223685971968 843256900145876992 843257405211328515 843256092322881536 843257105029234689 843257054957617152 
EdwardHeil1	843257464892080129 
ElNecoV3	843256353435127808 
El_CuartoPoder	843257235539087360 
Elaine_Spa	843256632263884801 843257022694940672 
EldadArnon	843256670679519232 
Elgirrl	843257460685180928 
Elhaym135	843255986437599233 
EliteSemicolon	843257509938905088 
ElizabethAngell	843256671837282307 843257502745661444 
EllayHeys	843257211287691268 
ElledgeLeon	843256528660566017 
Elliottgator	843257422076633088 
ElstonGunner	843257429492224000 
EmVigilia	843257228534726656 
EmaPeel1	843256758915219460 843256781161795584 
EmergPrepGal	843256733481009152 
EmilyDoerr	843256251165392896 843256014979944448 
EmilyStekardis	843256179539238912 843256228348383235 
EmilyWAstate	843257317135007744 
Emmabemmalee	843256585107529728 
EmuSchatzi	843255963553615873 
EndShamingNow	843257145458130944 
EnglundBob	843256131585630208 843257111375101953 
EricAdler2	843256420560723968 
EricServance	843256852238516224 
ErichMaybaum	843255934331883520 
Ericikemuller	843192318689722368 
ErikBethel	843256718683455489 
ErikH526	843256588211277824 
ErikTorresh	843257029481369601 
ErikValiquette	843257239561474050 843256889009979392 
ErinMaloneyPE	843256547312615424 843257527261433857 
Erinnevfischer	843256863672193024 
ErnstEtienne2	843256629793452032 
ErskineLevi	843256056490815489 843256015520903168 
EskimoTamed	843256465662119937 
EsotericTruths1	843257218434850816 
EssieWacuka	843256821968179203 
EstherBgin	843256758042841089 
EternalQuest27	843257410844286976 
Etsy_Elle	843256853798633473 
EuPhilRod	843255889956130816 
EugeneHauw	843257074226102274 
EvaBaez	843256716162551808 
Evargtep	843257059747487747 
EveODestruction	843256748098174976 
Events_AI	843255953244020744 
EverythinBunky	843256079018479616 
EwingDoris	843256238871920641 843192303242088449 
Exposingfrauds7	843256768247554048 
ExtrmePrejud1CE	843257311200133121 
Exxeldono	843257134842224640 
Ez4u2say_Janis	843256381721448449 843256622596194304 843255940682072066 
Ezeko_design	843257192044224513 843257211790999552 
FACTvsIGNORANCE	843256921998184448 
FATMAN_E	843257236906524673 
FJA_KAL	843257086595207168 
FLBingBing	843257267290030080 
FLORIDA_Trump45	843256935675781122 
FRO1958	843256477993357312 843256125030043648 
FSLucypel	843256088740880384 
Factualitwit	843256936783122433 
FaganKara	843256732411465728 
FairWitness1	843257413084037120 843257137631518720 
FaisalRahimIV	843257100956565504 
Falconlady7	843256387727646720 
FallOutFox_	843256356060782592 
FamCat	843256275685249024 
FancifullBasket	843257088818081792 
Fangirl31	843255957950029824 843257485079339008 
FarahKathwari	843255996743139328 
FarmCritter	843257481778384896 
FarnazHaghseta	843257077539749888 843257340937863169 
FarrellLawCA	843256208484155392 
FashionHitList	843256219116716032 843257297472274432 843256760605556740 843256590002274304 
FatDragonQuest	843256461094342656 
FatimaAbbakar	843192311056125952 
FatmaYasier	843256288129794049 
Favhawkteams	843256466794528768 
Fayetalist	843256217204154369 
February1316	843256617948893184 843257361531912194 
FedPorn	843256690942361600 
FedUPwNarcissts	843256650844852224 
Feddy9ja	843256618804568067 
FeistyPrincess4	843256912665751552 
Felfito	843256425392541696 
Fernando_Negrao	843255981580697600 
FichtnerEli	843256317024374784 
FineCalliCat	843257413264334848 
FioreeLB	843257418175991808 
Fl6VIO	843256926418931712 
FlJude	843256221171965953 
Flaka_Teodoro	843256370765946881 843256157422735360 843256094059368448 843257251737559041 843256425795276801 843257020824412162 843256588806819840 
FlanneryElise	843257440984584192 
Fleurdelisazure	843257130568245249 843255928623259648 843256703575441408 843256789286117376 
Flewbys	843255973523456000 843256972971560960 
Flo_rinse	843256732654714882 
Flocondeneigeke	843257250110103553 843256888393256961 
Flores104	843256041236185089 
FoltzCarlan	843256774752919557 
ForMyFriends1	843256693299597312 
Foreva_Fameos	843256352797573121 
ForeverCiaraaa	843256042440089601 
ForeverWithJoeJ	843256617579626496 
FoundLozzed	843257518239465473 
FoxKidsUniverse	843256713251819520 
FoxValleyA4JIL	843256416832028672 
FoxyLustyGrover	843256376310734849 
FranBarreraReal	843256073628930050 
Frances_davis1	843256023066578944 843256336716587010 843256222514069504 843256590174244864 843256080566239232 843257002667270144 843256517981847553 843256832076533760 843256442794770432 
FrangibleRocker	843256277446807552 
Franield	843257221307928579 843257169516642304 843256838955175940 
FrankMicko1	843256322128855041 843256732910587904 
Frankie_Tweetz	843255916275281920 
FrauNiveau	843256131157942275 
FredKuffour	843255965755490305 
Freddie03052016	843256277857910784 843257112474107905 
FreddyLawrence1	843257258159063041 843257514603040769 843256944987197440 
Free_Speech1a2b	843257174025535488 843257354200211457 843257215494606848 
FreedomChild3	843257525218754560 
FreehFan	843256123675303937 
Frel_	843256758558633984 
Fresh60695711	843257370956484608 
FrizzleFelicity	843257220020232192 843256706574536705 843257194476949505 
FuckThePDiots	843256202473693184 
FullReflection	843256251266031617 
FunneyTwitz	843256663641640960 843257155029549057 843256785981095936 
Future_King1	843257072292642816 
GARY1010	843256120596729856 
GC5050	843257039589597187 843256356953980928 
GElsharief	843257085957722113 
GHmadelein	843256560449150981 843256441892995075 
GHvintage	843256838682370049 
GJuliagoode	843256594783784960 
GKEnviro	843256097330860032 
GLR3TX	843256817530617856 
GOYA_TEAM	843256751176601600 843256811817918464 
GP124u	843256093593800704 
GWairgeorge	843256487728365572 
GZdrojowy	843256603105214464 843255968049876992 843256482368032769 843256112791142400 843256188091490306 843256469399257088 843255932041809923 
GaaabzNormalika	843257122133557248 
Gabesanchez56	843256095741296642 
Gabie_BTS_army	843257410173190144 
GabrielMangual	843256094990524416 
Gabrielapmh	843257585209892864 
GaetaSusan	843256357918838784 
Galileo908	843256160715194369 
GallivanJo	843257008375631872 
Galoecuador	843256546104631296 
GamingTweets64	843256356274499584 
GandmaIrene66	843257402795409409 
GarciaFrankie20	843255887498100737 
GareyOden1	843256079668707331 
GarySmi98320845	843257169948655617 
Gather4Mission	843257069771915270 
GatsbyGirl	843257500057174017 
GauthierDenisa	843256532531904512 
GearyDigit	843257243952959488 
Geb_nut	843256690044674048 
GeekMcNerdy	843257365738803200 
GemmaVannini	843256606364225552 
GeneLinkmeyer	843256473534824448 
GenerationXChic	843256407180922880 843256346208325632 843256387832610816 
Genie2	843257328799506433 
GeorgeMarinelli	843256032575078401 
GeorgiaGuhin	843256514567639041 
GeorgleLepley	843257557519155200 
Gerardofpina	843256760123215875 
GeriBAnderson	843257115951161348 
GermanT61734220	843256848107147265 
Gerryfan	843256275060240384 843257590674948096 
Gethani23	843192303242088448 
GhettoOrgan	843257461595242496 
GiffyDeb	843256296027623424 
Gillgurl2	843256855480610816 
Gina98610	843257525994635264 
GinaDiazNYC	843257239406346240 
GinniAOT	843256228939628546 843256536054939649 
GirlFuturist	843256805618663424 
GiselletheeBest	843257236302438400 
Giveit2madonna	843256220219785216 
GlambertStan	843256418299858944 
GlennOstrosky	843256337127489537 843256077198082049 
Glennbrino2	843256885105115136 
Glfldy7	843255951759200258 
Gligotti	843256948808015872 
Glock35Gal	843256706100416512 843255908712894464 
Gloria4Educ	843257478615879683 
GloriaD79121718	843256466077376512 
